what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred in reconcile participant",1327569101126
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1327569101477
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1327569102145
error,log,,,"Exception occurred in reconcile participant",1327569102145
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1327569107167
error,log,,,"Exception occurred in reconcile participant",1327569107167
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1327569113891
error,log,,,"Exception occurred in reconcile participant",1327569113892
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1327569113954
error,log,,,"Exception occurred in reconcile participant",1327569113955
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1327569114976
error,log,,,"Exception occurred in reconcile participant",1327569114977
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1327569124505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569134190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569134357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569159681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569187349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327569191006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569207762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569215976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569224975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569311871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569313541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569367995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569412910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569413092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569430270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327569444048
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1327569449375
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327569454405
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1327569463789
