what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327643985017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327643985162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327643987029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327643988167
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327643988742
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327643991769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327643992028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327643993548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327643994937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327643999172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327644000866
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1327644001385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327644001438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327644001477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327644075684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327644118083
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327644121110
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327644122555
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327644138537
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327644143878
